# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
535,5728139,K00206.01,5.334,3.40000e-05
536,3762468,K00208.01,3.004,4.00000e-04
537,10723750,K00209.01,50.790,1.10000e-05
538,12314973,K00279.01,28.455,3.30000e-04
539,12314973,K00279.02,15.413,1.00000e-06
540,12314973,K00279.03,7.514,6.50000e-01
541,3217264,K00401.03,55.329,7.20000e-03
542,3342592,K00402.01,17.177,7.80000e-03
543,4247092,K00403.01,21.056,8.80000e-01
544,4949751,K00404.01,31.805,9.90000e-01
545,5003117,K00405.01,37.609,2.00000e-01
546,5035972,K00406.01,49.267,
547,5218441,K00407.01,3.614,2.10000e-01
548,5351250,K00408.01,7.382,6.50000e-05
549,5351250,K00408.02,12.561,3.20000e-05
550,5351250,K00408.03,30.826,2.20000e-02
551,5351250,K00408.04,3.428,2.70000e-05
552,5351250,K00408.05,93.804,2.10000e-02
553,6889235,K00074.01,5.189,2.30000e-06
554,7199397,K00075.01,105.882,1.30000e-04
555,9955262,K00076.01,77.479,2.20000e-16
556,9552608,K00080.01,9.251,1.00000e+00
557,8823868,K00081.01,23.876,0.00000e+00
558,10187017,K00082.01,16.146,8.40000e-06
559,10187017,K00082.02,10.312,1.50000e-04
560,10187017,K00082.03,27.454,9.80000e-03
561,10187017,K00082.04,7.071,4.80000e-03
562,10187017,K00082.05,5.287,1.60000e-02
563,10187017,K00082.06,22.410,2.60000e-01
564,10723750,K00209.02,18.796,9.20000e-07
565,10602291,K00210.01,20.927,8.10000e-01
566,10656508,K00211.01,124.036,8.80000e-02
567,6300348,K00212.01,5.696,5.50000e-05
568,9164836,K00213.01,48.119,1.00000e+00
569,11046458,K00214.01,3.312,1.50000e-01
570,12508335,K00215.01,42.944,1.00000e+00
571,6152974,K00216.01,20.172,1.50000e-03
572,6152974,K00216.02,7.519,4.60000e-03
573,9595827,K00217.01,3.905,2.50000e-02
574,9838975,K00218.01,18.693,9.00000e-04
575,4141376,K00280.01,11.873,1.10000e-02
576,4143755,K00281.01,19.557,1.60000e-06
577,5088536,K00282.01,27.509,1.10000e-05
578,5088536,K00282.02,8.457,4.00000e-04
579,5088536,K00282.03,87.518,5.40000e-01
580,5695396,K00283.01,16.092,9.10000e-03
581,5695396,K00283.02,25.517,1.00000e+00
582,6021275,K00284.01,18.010,3.10000e-03
583,6021275,K00284.02,6.415,1.90000e-06
584,6021275,K00284.03,6.178,6.30000e-05
585,6021275,K00284.04,110.287,3.50000e-03
586,6196457,K00285.01,13.749,3.70000e-06
587,5444548,K00409.01,13.249,4.30000e-04
588,5449777,K00410.01,7.217,1.00000e+00
589,5478055,K00411.01,15.852,1.00000e+00
590,5683743,K00412.01,4.147,1.90000e-04
591,5791986,K00413.01,15.229,8.70000e-04
592,5791986,K00413.02,24.675,3.60000e-04
593,5872150,K00414.01,20.355,2.10000e-02
594,5872150,K00414.02,5.922,7.50000e-04
595,6289650,K00415.01,166.788,1.70000e-02
596,6508221,K00416.01,18.208,5.20000e-06
597,6508221,K00416.02,88.255,1.00000e-03
598,2571238,K00084.01,9.287,1.10000e-07
599,5866724,K00085.01,5.860,5.40000e-10
600,5866724,K00085.02,2.155,1.50000e-06
601,5866724,K00085.03,8.131,5.80000e-06
602,10593626,K00087.01,289.864,3.90000e-02
603,7700871,K00088.01,5.180,9.70000e-01
604,8056665,K00089.01,84.688,9.70000e-05
605,8056665,K00089.02,207.583,1.80000e-02
606,9210823,K00090.01,0.828,1.00000e+00
607,7941200,K00092.01,65.705,2.00000e-01
608,6462863,K00094.01,22.343,1.70000e-05
609,6305192,K00219.01,8.025,2.30000e-03
610,7132798,K00220.01,2.422,6.70000e-05
611,7132798,K00220.02,4.125,4.80000e-05
612,3937519,K00221.01,3.413,2.20000e-05
613,3937519,K00221.02,5.897,1.70000e-03
614,4249725,K00222.01,6.313,1.60000e-05
615,4249725,K00222.02,12.795,8.10000e-05
616,4545187,K00223.01,3.177,1.00000e-06
617,4545187,K00223.02,41.008,9.50000e-04
618,5547480,K00224.01,3.980,1.00000e+00
619,5801571,K00225.01,0.839,1.00000e+00
620,6196457,K00285.02,26.723,4.80000e-05
621,6196457,K00285.03,49.357,1.10000e-02
622,8258171,K00286.01,23.627,1.00000e+00
623,8703887,K00287.01,14.171,8.90000e-01
624,9592705,K00288.01,10.275,3.00000e-07
625,10386922,K00289.01,26.629,1.10000e-16
626,10386922,K00289.02,296.638,2.50000e-09
627,10488450,K00290.01,2.683,2.80000e-01
628,10933561,K00291.01,31.518,2.90000e-05
629,10933561,K00291.02,8.130,1.50000e-02
630,11075737,K00292.01,2.587,2.30000e-04
631,7663691,K00891.01,10.007,7.20000e-08
632,7678434,K00892.01,10.372,1.40000e-05
633,7678434,K00892.02,3.970,1.80000e-02
634,7685981,K00893.01,4.408,9.40000e-04
635,7708215,K00894.01,7.943,1.00000e+00
636,7767559,K00895.01,4.409,2.80000e-14
637,7825899,K00896.01,16.239,7.80000e-05
638,7825899,K00896.02,6.308,5.30000e-05
639,7825899,K00896.03,28.867,1.30000e-02
640,7849854,K00897.01,2.052,1.30000e-03
641,7870390,K00898.01,9.770,3.70000e-05
642,11521048,K00540.01,25.703,1.00000e+00
643,11656721,K00541.01,13.646,3.60000e-05
644,11669239,K00542.01,41.885,2.50000e-04
645,11669239,K00542.02,13.817,1.60000e-03
646,11823054,K00543.01,4.302,1.10000e-04
647,11823054,K00543.02,3.138,8.60000e-05
648,11913012,K00544.01,3.748,1.00000e+00
649,11972666,K00545.01,1.092,5.00000e-05
650,12058931,K00546.01,20.684,9.50000e-05
651,12058931,K00546.02,9.826,6.50000e-04
652,12116489,K00547.01,25.303,1.70000e-04
653,6365156,K00662.01,10.214,4.40000e-06
654,6425957,K00663.01,2.756,6.50000e-06
655,6425957,K00663.02,20.307,2.30000e-05
656,6442340,K00664.01,13.137,2.00000e-05
657,6442340,K00664.02,7.782,5.90000e-05
658,6442340,K00664.03,23.443,2.90000e-04
659,6685609,K00665.01,5.868,6.80000e-05
660,6685609,K00665.02,1.612,4.20000e-08
661,6685609,K00665.03,3.072,1.30000e-07
662,6707835,K00666.01,22.248,1.50000e-04
663,6752502,K00667.01,4.305,3.80000e-04
664,11391957,K00765.01,8.354,3.00000e-04
665,11403044,K00766.01,4.126,8.30000e-05
666,11414511,K00767.01,2.817,9.80000e-04
667,11442465,K00768.01,33.934,5.60000e-01
668,11460018,K00769.01,4.281,6.90000e-07
669,11463211,K00770.01,1.506,2.40000e-04
670,11465813,K00771.01,670.646,1.00000e+00
671,11493732,K00772.01,61.256,9.90000e-01
672,11507101,K00773.01,38.378,1.00000e-03
673,11656840,K00774.01,7.443,1.50000e-03
674,11754553,K00775.01,16.385,2.00000e-05
675,7870390,K00898.02,5.170,1.80000e-05
676,7870390,K00898.03,20.090,4.30000e-04
677,7907423,K00899.01,7.114,6.80000e-04
678,7907423,K00899.02,3.307,6.70000e-04
679,7907423,K00899.03,15.368,5.50000e-04
680,7938496,K00900.01,13.810,4.60000e-02
681,8013419,K00901.01,12.733,6.00000e-02
682,8018547,K00902.01,83.925,5.20000e-03
683,8039892,K00903.01,5.007,8.50000e-09
684,8150320,K00904.01,2.211,1.00000e-04
685,8150320,K00904.02,27.954,1.90000e-02
686,12116489,K00547.03,12.386,7.60000e-02
687,12600735,K00548.01,21.300,1.30000e-03
688,12600735,K00548.02,6.080,1.30000e-03
689,3437776,K00549.01,10.298,1.00000e+00
690,3437776,K00549.02,0.636,1.00000e+00
691,4165473,K00550.01,13.024,4.20000e-05
692,4270253,K00551.01,11.637,1.30000e-03
693,4270253,K00551.02,5.688,2.30000e-03
694,5122112,K00552.01,3.055,9.80000e-01
695,5303551,K00553.01,2.399,1.00000e+00
696,5443837,K00554.01,3.658,1.50000e-01
697,6805146,K00668.01,13.780,6.90000e-01
698,6960445,K00669.01,5.074,1.00000e+00
699,7033671,K00670.01,9.490,9.70000e-05
700,7040629,K00671.01,4.229,1.20000e-05
701,7040629,K00671.02,7.467,1.90000e-04
702,7040629,K00671.03,16.260,2.30000e-03
703,7040629,K00671.04,11.132,8.80000e-04
704,7115785,K00672.01,16.088,1.30000e-03
705,7115785,K00672.02,41.749,2.30000e-03
706,7115785,K00672.03,0.567,1.00000e+00
707,7124613,K00673.01,4.417,4.70000e-04
708,11754553,K00775.02,7.877,4.20000e-06
709,11754553,K00775.03,36.445,8.00000e-04
710,11812062,K00776.01,3.729,2.90000e-05
711,11818800,K00777.01,40.420,1.30000e-01
712,11853255,K00778.01,2.243,9.60000e-03
713,11909839,K00779.01,10.406,1.00000e-02
714,11918099,K00780.01,2.337,3.40000e-05
715,11918099,K00780.02,7.241,9.20000e-01
716,11923270,K00781.01,11.598,1.10000e-03
717,11960862,K00782.01,6.575,1.20000e-06
718,12020329,K00783.01,7.275,5.90000e-03
719,8150320,K00904.03,42.141,8.30000e-04
720,8150320,K00904.04,4.617,1.00000e+00
721,8150320,K00904.05,10.198,1.00000e+00
722,8180063,K00905.01,5.795,7.90000e-01
723,8226994,K00906.01,7.157,3.50000e-06
724,8226994,K00906.02,17.648,1.00000e-02
725,8226994,K00906.03,4.148,2.40000e-04
726,8247638,K00907.01,16.514,9.10000e-05
727,8247638,K00907.02,30.133,3.40000e-03
728,8247638,K00907.03,4.791,9.10000e-04
729,8247638,K00907.04,99.642,3.60000e-02
730,5709725,K00555.01,3.702,1.80000e-05
731,5709725,K00555.02,86.494,7.20000e-03
732,5738496,K00556.01,9.502,1.00000e+00
733,5774349,K00557.01,15.656,1.20000e-05
734,5978361,K00558.01,9.179,2.80000e-02
735,6501635,K00560.01,23.675,1.80000e-05
736,6665695,K00561.01,5.379,2.40000e-06
737,6707833,K00563.01,15.285,3.70000e-04
738,6786037,K00564.01,21.053,1.00000e+00
739,6786037,K00564.02,127.905,1.70000e-05
740,6786037,K00564.03,6.217,1.00000e+00
741,7277317,K00674.01,16.339,4.20000e-03
742,7385509,K00675.01,1.655,1.00000e+00
743,7447200,K00676.01,7.973,2.00000e-04
744,7447200,K00676.02,2.453,1.20000e-06
745,7466863,K00677.01,11.971,9.60000e-01
746,7509886,K00678.01,6.040,6.20000e-05
747,7509886,K00678.02,4.139,6.70000e-03
748,7515212,K00679.01,31.805,1.30000e-07
749,7515212,K00679.02,16.258,3.80000e-04
750,7529266,K00680.01,8.600,1.90000e-06
751,7598128,K00681.01,44.258,6.90000e-01
752,12066335,K00784.01,19.272,2.90000e-06
753,12066335,K00784.02,10.065,1.10000e-04
754,12070811,K00785.01,12.394,2.70000e-05
755,12110942,K00786.01,3.690,1.00000e-05
756,12366084,K00787.01,4.431,1.20000e-09
757,12366084,K00787.02,11.379,8.10000e-02
758,12366084,K00787.03,0.589,8.50000e-05
759,12404086,K00788.01,26.394,1.70000e-04
760,12470844,K00790.01,8.472,1.20000e-05
761,12470844,K00790.02,60.419,4.70000e-04
762,12644822,K00791.01,12.612,1.10000e-05
763,8255887,K00908.01,4.708,1.20000e-03
764,8256049,K00909.01,16.372,
765,8414716,K00910.01,5.392,1.10000e-05
766,8490993,K00911.01,4.094,6.30000e-04
767,8490993,K00911.02,105.146,1.10000e-01
768,8505670,K00912.01,10.848,7.80000e-05
769,8505670,K00912.02,6.668,5.90000e-04
770,8544996,K00913.01,4.082,2.10000e-03
771,8552202,K00914.01,3.887,1.50000e-05
772,8605074,K00915.01,37.602,6.00000e-01
773,8628973,K00916.01,3.315,1.90000e-04
774,8655354,K00917.01,6.720,9.10000e-01
775,7025846,K00565.01,2.341,1.00000e+00
776,7119481,K00566.01,25.855,2.00000e-04
777,7119481,K00566.02,14.157,1.10000e-03
778,7119481,K00566.03,42.069,2.10000e-03
779,7445445,K00567.01,10.688,3.60000e-04
780,7445445,K00567.02,20.303,1.20000e-05
781,7445445,K00567.03,29.022,2.50000e-03
782,7595157,K00568.01,3.384,7.70000e-04
783,7595157,K00568.02,2.359,8.60000e-03
784,8008206,K00569.01,20.729,8.60000e-04
785,8008206,K00569.02,1.633,3.10000e-04
786,7630229,K00683.01,278.124,8.10000e-01
787,7730747,K00684.01,4.035,9.70000e-01
788,7764367,K00685.01,3.174,1.30000e-04
789,7906882,K00686.01,52.514,2.60000e-01
790,7976520,K00687.01,4.178,3.00000e-01
791,8161561,K00688.01,3.276,3.00000e-03
792,8361905,K00689.01,15.874,5.00000e-04
793,8409588,K00690.01,1.361,7.90000e-01
794,8480285,K00691.01,29.666,8.50000e-01
795,8480285,K00691.02,16.225,1.10000e-03
796,8557374,K00692.01,2.462,4.50000e-05
797,2440757,K00792.01,1.434,1.00000e+00
798,2445129,K00793.01,10.319,1.00000e+00
799,2713049,K00794.01,2.539,4.80000e-05
800,3114167,K00795.01,6.770,2.50000e-03
801,3114661,K00796.01,0.444,1.00000e+00
802,3115833,K00797.01,10.182,4.10000e-01
803,3120431,K00798.01,3.342,1.00000e+00
804,3246984,K00799.01,1.627,1.00000e+00
805,3342970,K00800.01,2.712,2.10000e-10
806,3342970,K00800.02,7.212,4.90000e-04
807,3351888,K00801.01,1.626,3.40000e-04
808,8672910,K00918.01,39.643,8.00000e-03
809,8686150,K00919.01,51.426,9.00000e-01
810,8689031,K00920.01,21.805,1.80000e-04
811,8689373,K00921.01,10.282,5.50000e-04
812,8689373,K00921.02,18.120,5.10000e-05
813,8689373,K00921.03,3.784,1.90000e-04
814,8826878,K00922.01,5.154,5.00000e-04
815,8883593,K00923.01,5.743,5.60000e-08
816,8951215,K00924.01,39.476,1.20000e-01
817,9016295,K00925.01,19.974,9.60000e-01
818,9077124,K00926.01,3.166,8.10000e-13
819,8106610,K00570.01,12.399,9.20000e-01
820,8120608,K00571.01,7.267,2.80000e-04
821,8120608,K00571.02,13.343,1.40000e-03
822,8120608,K00571.03,3.887,6.20000e-04
823,8120608,K00571.04,22.408,3.00000e-04
824,8120608,K00571.05,129.945,5.70000e-02
825,8193178,K00572.01,10.640,2.10000e-05
826,8193178,K00572.02,4.939,7.90000e-04
827,8344004,K00573.01,5.997,1.50000e-05
828,8344004,K00573.02,2.062,1.50000e-04
829,8355239,K00574.01,20.135,3.50000e-05
830,8557374,K00692.02,4.823,1.20000e-01
831,8738735,K00693.01,28.780,1.30000e-04
832,8738735,K00693.02,15.661,4.10000e-05
833,8802165,K00694.01,17.421,8.30000e-09
834,8805348,K00695.01,29.907,3.10000e-05
835,8869680,K00696.01,7.034,2.30000e-05
836,8878187,K00697.01,3.032,7.40000e-11
837,8891278,K00698.01,12.719,9.90000e-01
838,8908102,K00699.01,5.415,1.00000e+00
839,8962094,K00700.01,30.864,5.40000e-03
840,8962094,K00700.02,9.361,9.40000e-04
841,3453214,K00802.01,19.620,1.90000e-01
842,3554600,K00803.01,7.544,1.00000e+00
843,3641726,K00804.01,9.029,2.40000e-05
844,3734868,K00805.01,10.328,1.80000e-04
845,3832474,K00806.01,143.206,2.00000e-02
846,3832474,K00806.02,60.325,5.50000e-03
847,3836375,K00807.01,1.540,1.00000e+00
848,3838486,K00808.01,2.990,1.00000e+00
849,3935914,K00809.01,1.595,1.60000e-04
850,3940418,K00810.01,4.783,3.70000e-02
851,4049131,K00811.01,20.506,1.20000e-04
852,9097120,K00927.01,23.900,9.90000e-01
853,9140402,K00928.01,2.494,8.60000e-04
854,9141746,K00929.01,6.492,6.80000e-04
855,9141746,K00929.02,2.852,2.50000e-04
856,9159275,K00930.01,3.045,1.00000e+00
857,9166862,K00931.01,3.856,3.80000e-03
858,9166870,K00932.01,3.856,1.70000e-04
859,9171801,K00933.01,3.187,1.00000e+00
860,9334289,K00934.01,5.827,5.80000e-06
861,9334289,K00934.02,12.412,1.50000e-04
862,9334289,K00934.03,18.746,6.40000e-03
863,8355239,K00574.02,10.400,7.90000e-05
864,8367113,K00575.01,24.316,3.30000e-03
865,8474898,K00576.01,199.443,7.20000e-01
866,8558011,K00577.01,39.677,9.60000e-03
867,8558011,K00577.02,0.638,4.70000e-04
868,8565266,K00578.01,6.413,1.10000e-05
869,8616637,K00579.01,2.020,5.50000e-05
870,8616637,K00579.02,3.763,1.20000e-04
871,8625925,K00580.01,6.521,3.00000e-04
872,8822216,K00581.01,6.997,1.20000e-04
873,8822216,K00581.02,151.864,5.60000e-03
874,8962094,K00700.03,14.667,3.30000e-03
875,8962094,K00700.04,68.161,4.60000e-02
876,9002278,K00701.01,18.164,1.80000e-05
877,9002278,K00701.02,5.715,4.70000e-05
878,9002278,K00701.03,122.386,2.80000e-03
879,9002278,K00701.04,267.283,9.90000e-02
880,9002278,K00701.05,12.442,1.40000e-02
881,9053112,K00702.01,1.275,1.00000e+00
882,9162741,K00703.01,1.369,1.00000e+00
883,9266431,K00704.01,18.396,2.50000e-03
884,9300285,K00705.01,1.013,5.30000e-04
885,4139816,K00812.01,3.340,1.20000e-04
886,4139816,K00812.02,20.060,1.30000e-05
887,4139816,K00812.03,46.184,3.70000e-04
888,4139816,K00812.04,7.825,1.70000e-03
889,4275191,K00813.01,3.896,1.20000e-04
890,4476123,K00814.01,22.366,9.20000e-05
891,4544670,K00815.01,34.844,8.10000e-01
892,4664847,K00816.01,7.748,4.50000e-04
893,4725681,K00817.01,23.968,2.50000e-05
894,4725681,K00817.02,8.296,9.50000e-03
895,4913852,K00818.01,8.114,2.10000e-05
896,9466668,K00939.02,5.839,2.90000e-05
897,9466668,K00939.03,1.620,7.40000e-05
898,9466668,K00939.04,10.682,7.00000e-03
899,9479273,K00940.01,6.105,1.40000e-03
900,9480189,K00941.01,6.581,3.10000e-05
901,9480189,K00941.02,2.383,5.70000e-05
902,9480189,K00941.03,24.665,4.10000e-02
903,9512687,K00942.01,11.515,1.70000e-02
904,9513865,K00943.01,3.601,1.60000e-04
905,9595686,K00944.01,3.108,5.90000e-02
906,9605514,K00945.01,25.847,3.20000e-03
907,9020160,K00582.01,5.945,4.00000e-06
908,9020160,K00582.02,17.738,1.10000e-04
909,9020160,K00582.03,9.940,1.10000e-04
910,9076513,K00583.01,2.437,1.50000e-08
911,9146018,K00584.01,9.927,1.00000e-05
912,9146018,K00584.02,21.223,6.10000e-06
913,9146018,K00584.03,6.470,1.40000e-05
914,9279669,K00585.01,3.722,5.10000e-04
915,9570741,K00586.01,15.780,1.40000e-04
916,9607164,K00587.01,14.035,2.20000e-04
917,9631762,K00588.01,10.356,3.30000e-05
918,9426071,K00706.01,28.714,1.00000e+00
919,9458613,K00707.01,21.776,6.10000e-04
920,9458613,K00707.02,41.028,1.50000e-05
921,9458613,K00707.03,31.785,3.40000e-01
922,9458613,K00707.04,13.176,1.00000e+00
923,9458613,K00707.05,5.668,
924,9530945,K00708.01,17.407,4.10000e-07
925,9530945,K00708.02,7.694,1.50000e-07
926,9578686,K00709.01,21.385,5.90000e-06
927,9590976,K00710.01,5.375,1.30000e-03
928,9590976,K00710.02,8.586,3.60000e-03
929,4932348,K00819.01,38.037,9.10000e-01
930,4936180,K00820.01,4.641,1.00000e+00
931,5021899,K00821.01,21.813,1.60000e-04
932,5077629,K00822.01,7.919,1.50000e-02
933,5164255,K00824.01,15.376,2.40000e-03
934,5252423,K00825.01,8.104,4.50000e-05
935,5252423,K00825.02,4.715,5.40000e-05
936,5272878,K00826.01,6.366,1.70000e-04
937,5283542,K00827.01,5.976,7.30000e-01
938,5287983,K00828.01,2.507,1.00000e+00
939,5358241,K00829.01,18.649,1.40000e-05
940,9605514,K00945.02,40.716,1.20000e-01
941,9605514,K00945.03,66.789,9.00000e-02
942,9661877,K00946.01,20.427,8.70000e-01
943,9710326,K00947.01,28.599,9.40000e-06
944,9761882,K00948.01,24.587,3.80000e-04
945,9766437,K00949.01,12.532,1.50000e-05
946,9772531,K00950.01,31.202,8.40000e-03
947,9775938,K00951.01,13.197,1.50000e-03
948,9775938,K00951.02,33.653,9.00000e-04
949,9787239,K00952.01,5.901,1.10000e-07
950,9787239,K00952.02,8.752,5.30000e-06
951,9782691,K00590.01,11.388,5.90000e-03
952,9782691,K00590.02,50.699,1.30000e-02
953,9886221,K00591.01,2.993,1.50000e-02
954,9957627,K00592.01,39.753,2.60000e-03
955,9958962,K00593.01,9.998,6.90000e-04
956,9958962,K00593.02,90.412,2.00000e-02
957,9958962,K00593.03,51.067,4.40000e-03
958,9958962,K00593.04,240.193,1.20000e-02
959,10388286,K00596.01,1.683,3.40000e-07
960,10600261,K00597.01,17.308,7.20000e-04
961,10600261,K00597.02,2.092,1.80000e-05
962,5358241,K00829.02,9.752,7.80000e-05
963,5358241,K00829.03,38.558,3.80000e-03
964,5358624,K00830.01,3.526,6.50000e-04
965,5370302,K00831.01,3.904,1.30000e-01
966,5372966,K00832.01,9.286,3.50000e-02
967,5376067,K00833.01,3.951,1.00000e+00
968,5436502,K00834.01,23.654,3.10000e-06
969,5436502,K00834.02,13.234,6.90000e-05
970,5436502,K00834.03,6.156,7.00000e-08
971,5436502,K00834.04,2.091,2.80000e-02
972,5436502,K00834.05,50.447,6.00000e-04
973,5456651,K00835.01,11.763,4.00000e-05
974,9347899,K00935.01,20.860,1.70000e-05
975,9347899,K00935.02,42.634,3.20000e-01
976,9347899,K00935.03,87.648,6.10000e-04
977,9347899,K00935.04,9.617,1.00000e+00
978,9388479,K00936.01,9.468,4.60000e-06
979,9388479,K00936.02,0.893,1.30000e-05
980,9406990,K00937.01,20.834,1.20000e-04
981,9415172,K00938.01,9.946,8.90000e-05
982,9415172,K00938.02,1.046,8.60000e-06
983,9415172,K00938.03,5.715,3.40000e-02
984,9466668,K00939.01,3.388,1.90000e-04
985,10600261,K00597.03,52.815,1.70000e-02
986,10656823,K00598.01,8.308,4.70000e-06
987,10656823,K00598.02,34.096,1.70000e-03
988,10676824,K00599.01,6.454,2.10000e-01
989,10718726,K00600.01,3.596,9.20000e-07
990,10973664,K00601.01,5.404,1.20000e-03
991,10973664,K00601.02,11.679,2.20000e-01
992,10973664,K00601.03,1.208,6.40000e-05
993,12459913,K00602.01,12.914,6.60000e-04
994,2441151,K00603.01,2.192,1.00000e+00
995,3970233,K00604.01,8.255,1.80000e-02
996,9590976,K00710.03,3.887,4.10000e-05
997,9597345,K00711.01,44.700,1.30000e-03
998,9597345,K00711.02,3.619,3.90000e-06
999,9597345,K00711.03,124.525,1.70000e-04
1000,9640976,K00712.01,2.178,1.00000e+00
1001,9640985,K00713.01,2.178,1.00000e+00
1002,9702072,K00714.01,4.182,2.10000e-07
1003,9834719,K00715.01,1.622,9.70000e-01
1004,9846348,K00716.01,26.893,9.30000e-01
1005,9873254,K00717.01,14.707,1.80000e-03
1006,9873254,K00717.02,0.900,1.20000e-03
1007,5456651,K00835.02,56.228,7.20000e-04
1008,5481416,K00836.01,2.384,1.00000e+00
1009,5531576,K00837.01,7.954,9.30000e-05
1010,5531576,K00837.02,4.145,3.40000e-04
1011,5534814,K00838.01,4.859,1.00000e+00
1012,5649215,K00839.01,2.447,1.00000e+00
1013,5651104,K00840.01,3.040,1.90000e-04
1014,5792202,K00841.01,15.335,4.80000e-02
1015,5792202,K00841.02,31.330,1.90000e-02
1016,5792202,K00841.03,6.546,1.30000e-03
1017,5792202,K00841.04,269.306,1.00000e+00
1018,5792202,K00841.05,499.473,1.20000e-03
1019,3239945,K00490.03,7.406,2.70000e-05
1020,3239945,K00490.04,21.804,5.30000e-02
1021,3541800,K00491.01,4.662,1.00000e+00
1022,3559935,K00492.01,29.911,9.70000e-05
1023,3834360,K00493.01,2.908,1.00000e+00
1024,3966801,K00494.01,25.696,2.70000e-04
1025,4049108,K00495.01,4.804,1.00000e+00
1026,4454752,K00496.01,1.617,8.10000e-01
1027,4757437,K00497.01,13.193,1.80000e-05
1028,4757437,K00497.02,4.425,4.20000e-06
1029,4847534,K00499.01,9.669,5.60000e-03
1030,4832837,K00605.01,2.628,9.40000e-06
1031,4832837,K00605.02,5.065,3.00000e-03
1032,5014753,K00606.01,3.171,2.70000e-01
1033,5441980,K00607.01,5.894,9.70000e-01
1034,5562784,K00608.01,25.337,2.90000e-03
1035,5608566,K00609.01,4.397,6.40000e-01
1036,5686174,K00610.01,14.282,4.00000e-05
1037,6309763,K00611.01,3.252,4.80000e-01
1038,6587002,K00612.01,20.740,1.80000e-05
1039,6587002,K00612.02,47.428,1.60000e-04
1040,6587002,K00612.03,122.080,2.70000e-01
1041,6960456,K00613.01,5.074,1.00000e+00
1042,9884104,K00718.01,4.585,2.70000e-05
1043,9884104,K00718.02,22.714,4.00000e-02
1044,9884104,K00718.03,47.903,1.50000e-02
1045,9950612,K00719.01,9.034,1.40000e-04
1046,9950612,K00719.02,28.122,3.60000e-04
1047,9950612,K00719.03,45.903,3.10000e-04
1048,9950612,K00719.04,4.160,2.90000e-04
1049,9963524,K00720.01,5.691,8.80000e-07
1050,9963524,K00720.02,10.042,7.40000e-03
1051,9963524,K00720.03,18.370,2.20000e-01
1052,9963524,K00720.04,2.796,6.90000e-01
1053,5794379,K00842.01,12.718,4.00000e-05
1054,5794379,K00842.02,36.066,9.50000e-03
1055,5881688,K00843.01,4.190,1.50000e-04
1056,6022556,K00844.01,3.710,1.10000e-09
1057,6032497,K00845.01,16.330,8.00000e-06
1058,6061119,K00846.01,27.808,1.20000e-02
1059,6191521,K00847.01,80.872,1.20000e-03
1060,6267425,K00848.01,3.166,1.00000e+00
1061,6276477,K00849.01,10.355,4.20000e-04
1062,6291653,K00850.01,10.526,5.00000e-03
1063,6392727,K00851.01,4.584,8.00000e-04
1064,4852528,K00500.01,7.054,7.50000e-06
1065,4852528,K00500.02,9.522,2.20000e-05
1066,4852528,K00500.03,3.072,2.60000e-05
1067,4852528,K00500.04,4.645,1.00000e-04
1068,4852528,K00500.05,0.987,2.40000e-04
1069,4951877,K00501.01,24.796,8.10000e-04
1070,5282051,K00502.01,5.910,4.70000e-03
1071,5340644,K00503.01,8.222,1.90000e-05
1072,5461440,K00504.01,40.607,6.20000e-03
1073,5689351,K00505.01,13.767,4.50000e-05
1074,5689351,K00505.02,6.195,5.00000e-02
1075,7368664,K00614.01,12.875,7.80000e-01
1076,8374580,K00615.01,176.243,1.00000e+00
1077,9714696,K00616.01,1.433,2.00000e-02
1078,9846086,K00617.01,37.865,1.00000e+00
1079,10353968,K00618.01,9.071,5.60000e-05
1080,10384962,K00619.01,2.879,3.10000e-01
1081,11773022,K00620.01,45.155,5.70000e-04
1082,11773022,K00620.02,130.178,7.80000e-03
1083,11773022,K00620.03,85.316,8.80000e-01
1084,12251650,K00621.01,17.762,8.40000e-01
1085,12417486,K00622.01,155.042,7.20000e-02
1086,9964801,K00721.01,13.725,3.90000e-05
1087,9965439,K00722.01,46.406,1.40000e-03
1088,10002866,K00723.01,3.937,1.80000e-03
1089,10002866,K00723.02,28.082,3.80000e-04
1090,10002866,K00723.03,10.089,1.10000e-01
1091,10005020,K00724.01,6.971,7.20000e-07
1092,10068383,K00725.01,7.305,1.70000e-01
1093,10157573,K00726.01,5.116,1.00000e+00
1094,10191070,K00727.01,1.214,1.00000e+00
1095,10221013,K00728.01,7.189,4.50000e-01
1096,10225800,K00729.01,1.424,3.70000e-04
1097,6422070,K00852.01,3.762,2.80000e-05
1098,6428700,K00853.01,8.204,3.00000e-05
1099,6428700,K00853.02,14.496,7.70000e-01
1100,6435936,K00854.01,56.056,2.30000e-04
1101,6522242,K00855.01,41.408,1.20000e-02
1102,6526710,K00856.01,39.749,3.30000e-01
1103,6587280,K00857.01,5.715,9.10000e-06
1104,6587280,K00857.02,20.026,5.20000e-01
