# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
416,9941662,K00013.01,1.764,1.50000e-01
417,7684873,K00014.01,2.947,
418,3964562,K00015.01,3.012,1.00000e+00
419,9110357,K00016.01,0.895,1.70000e-07
420,10874614,K00017.01,3.235,5.20000e-04
421,8191672,K00018.01,3.548,3.60000e-04
422,7255336,K00019.01,1.203,9.90000e-01
423,11804465,K00020.01,4.438,4.50000e-03
424,10125352,K00021.01,4.289,1.00000e+00
425,9631995,K00022.01,7.891,4.60000e-03
426,9071386,K00023.01,4.693,1.10000e-01
427,7831264,K00171.02,13.071,1.10000e-02
428,8692861,K00172.01,13.722,1.40000e-07
429,8692861,K00172.02,242.467,8.60000e-03
430,11402995,K00173.01,10.061,3.10000e-04
431,10810838,K00174.01,56.354,7.10000e-04
432,8323753,K00175.01,6.714,3.10000e-02
433,6442377,K00176.01,30.229,2.10000e-03
434,6803202,K00177.01,21.061,5.10000e-04
435,11455491,K00178.01,6.143,8.90000e-01
436,9663113,K00179.01,20.740,2.90000e-04
437,9663113,K00179.02,572.377,8.20000e-03
438,8686097,K00374.01,172.705,3.60000e-05
439,12643589,K00376.01,44.146,1.00000e+00
440,12643589,K00376.02,1.412,9.60000e-03
441,3323887,K00377.01,19.271,9.10000e-04
442,2449074,K00378.01,4.944,1.00000e+00
443,2446113,K00379.01,6.717,3.70000e-04
444,2446113,K00379.02,23.138,1.90000e-01
445,2452450,K00380.01,8.097,1.00000e+00
446,3230578,K00381.01,6.338,7.10000e-01
447,3231137,K00382.01,3.900,1.00000e+00
448,3353050,K00384.01,5.080,3.00000e-06
449,4743513,K00024.01,2.086,9.50000e-02
450,10593759,K00025.01,3.133,9.40000e-01
451,5021737,K00026.01,15.039,1.50000e-01
452,3832716,K00027.01,1.142,4.50000e-02
453,4247791,K00028.01,4.101,8.50000e-01
454,6956014,K00031.01,0.926,
455,5725087,K00033.01,0.366,1.00000e+00
456,6521045,K00041.01,12.816,9.80000e-09
457,6521045,K00041.02,6.887,5.00000e-06
458,6521045,K00041.03,35.333,3.90000e-04
459,8866102,K00042.01,17.834,1.40000e-10
460,9573539,K00180.01,10.046,4.30000e-07
461,12504988,K00181.01,5.094,3.20000e-02
